Epoch	AverageEpRet	StdEpRet	MaxEpRet	MinEpRet	EpLen	TotalEnvInteracts	AverageQVals	StdQVals	MaxQVals	MinQVals	LossPi	LossQ	Time
1	-34.478977	4.599614	-28.92354	-40.18714	26.0	100	-1.1178575	2.2511222	32.496323	-73.631905	0.6962817	4.982713	0.9923751354217529
2	-10.352315	15.048189	-1.3261881	-49.213604	9.307693	200	-1.596237	0.83429986	23.365519	-16.226065	0.83137643	0.43076304	2.0786361694335938
3	-12.103366	9.886304	-1.0166004	-26.405231	14.833333	300	-1.4641836	1.2534735	16.412481	-30.147974	0.7580472	1.1853509	2.9669041633605957
4	-4.6995497	3.232787	-1.9954388	-13.664463	7.0	400	-1.4486883	0.84894425	16.457932	-8.939863	0.81344455	0.36578593	3.9784300327301025
5	-2.854564	0.8013727	-1.3750242	-5.07261	3.9583333	500	-1.4416019	0.7968601	3.5224612	-12.06645	0.82770956	0.18283398	4.888367176055908
6	-3.0018842	2.1445699	-0.95399016	-11.207386	5.0	600	-1.4045615	0.7808037	0.2155647	-4.606435	0.7955602	0.06943188	5.8854920864105225
7	-2.4101012	0.67143375	-1.1115073	-4.056587	3.6666667	700	-1.3779268	0.81113505	0.2260381	-6.7044044	0.7697945	0.09461323	6.882749080657959
8	-2.422417	0.7763281	-0.99526024	-3.9556346	3.1	800	-1.3328282	0.8881817	1.9218163	-8.470644	0.7554507	0.19457257	7.870967149734497
9	-2.337682	0.8817778	-0.7582063	-4.4238	3.1764705	900	-1.3003067	0.8682685	0.06098312	-5.5872374	0.7443477	0.09142548	8.932892322540283
